LM11R,Delta_chisquare
1.8542,584.0669430862794
1.8543,584.3754509886163
1.8544,584.684098092327
1.8545,584.9928844495272
1.8546,585.3018101123488
1.8547,585.6108751329394
1.8548,585.9200795634617
1.8549,586.2294234560954
1.855,586.5389068630346
1.8551000000000002,586.8485298364907
1.8552000000000002,587.1582924286884
1.8553000000000002,587.468194691871
1.8554000000000002,587.778236678295
1.8555000000000001,588.0884184402348
1.8556000000000001,588.3987400299791
1.8557000000000001,588.7092014998337
1.8558000000000001,589.0198029021185
1.8559,589.3305442891706
1.856,589.6414257133421
1.8561,589.9524472270012
1.8562,590.2636088825319
1.8563,590.5749107323338
1.8564,590.8863528288225
1.8565,591.1979352244292
1.8566,591.5096579716013
1.8567,591.8215211228016
1.8568,592.1335247305083
1.8569,592.4456688472163
1.857,592.7579535254366
1.8571000000000002,593.070378817695
1.8572000000000002,593.3829447765326
1.8573000000000002,593.6956514545083
1.8574000000000002,594.008498904195
1.8575000000000002,594.3214871781831
1.8576000000000001,594.6346163290767
1.8577000000000001,594.9478864094986
1.8578000000000001,595.2612974720845
1.8579,595.5748495694877
1.858,595.888542754377
1.8581,596.202377079437
1.8582,596.5163525973684
1.8583,596.8304693608868
1.8584,597.1447274227252
1.8585,597.4591268356313
1.8586,597.7736676523689
1.8587,598.0883499257183
1.8588,598.4031737084747
1.8589,598.7181390534498
1.859,599.0332460134716
1.8591000000000002,599.3484946413831
1.8592000000000002,599.6638849900437
1.8593000000000002,599.9794171123282
1.8594000000000002,600.2950910611278
1.8595000000000002,600.6109068893498
1.8596000000000001,600.9268646499166
1.8597000000000001,601.2429643957679
1.8598000000000001,601.5592061798576
1.8599,601.875590055157
1.86,602.1921160746524
1.8601,602.5087842913463
1.8602,602.8255947582574
1.8603,603.1425475284201
1.8604,603.4596426548848
1.8605,603.7768801907173
1.8606,604.0942601890005
1.8607,604.411782702832
1.8608,604.7294477853267
1.8609,605.0472554896144
1.861,605.3652058688411
1.8611000000000002,605.6832989761698
1.8612000000000002,606.001534864777
1.8613000000000002,606.3199135878575
1.8614000000000002,606.6384351986206
1.8615000000000002,606.9570997502937
1.8616000000000001,607.2759072961178
1.8617000000000001,607.594857889351
1.8618000000000001,607.9139515832674
1.8619,608.2331884311569
1.862,608.552568486326
1.8621,608.8720918020956
1.8622,609.1917584318045
1.8623,609.5115684288062
1.8624,609.831521846471
1.8625,610.1516187381851
1.8626,610.4718591573505
1.8627,610.7922431573851
1.8628,611.1127707917233
1.8629,611.433442113815
1.863,611.7542571771264
1.8631,612.0752160351399
1.8632000000000002,612.3963187413548
1.8633000000000002,612.717565349283
1.8634000000000002,613.0389559124568
1.8635000000000002,613.3604904844221
1.8636000000000001,613.6821691187417
1.8637000000000001,614.0039918689938
1.8638000000000001,614.3259587887732
1.8639000000000001,614.648069931691
1.864,614.9703253513735
1.8641,615.2927251014643
1.8642,615.6152692356216
1.8643,615.9379578075209
1.8644,616.2607908708532
1.8645,616.5837684793258
1.8646,616.9068906866622
1.8647,617.2301575466022
1.8648,617.5535691129005
1.8649,617.8771254393293
1.865,618.2008265796762
1.8651,618.5246725877457
1.8652000000000002,618.8486635173581
1.8653000000000002,619.172799422348
1.8654000000000002,619.4970803565689
1.8655000000000002,619.8215063738885
1.8656000000000001,620.1460775281924
1.8657000000000001,620.4707938733806
1.8658000000000001,620.7956554633699
1.8659000000000001,621.1206623520935
1.866,621.4458145935006
1.8661,621.7711122415567
1.8662,622.0965553502432
1.8663,622.4221439735575
1.8664,622.7478781655135
1.8665,623.0737579801413
1.8666,623.3997834714871
1.8667,623.7259546936128
1.8668,624.0522717005979
1.8669,624.378734546536
1.867,624.7053432855384
1.8671,625.0320979717328
1.8672000000000002,625.3589986592624
1.8673000000000002,625.6860454022856
1.8674000000000002,626.0132382549788
1.8675000000000002,626.3405772715339
1.8676000000000001,626.6680625061587
1.8677000000000001,626.9956940130783
1.8678000000000001,627.3234718465325
1.8679000000000001,627.6513960607782
1.868,627.9794667100891
1.8681,628.3076838487538
1.8682,628.6360475310776
1.8683,628.9645578113827
1.8684,629.2932147440071
1.8685,629.6220183833045
1.8686,629.9509687836457
1.8687,630.280065999418
1.8688,630.6093100850234
1.8689,630.9387010948811
1.869,631.2682390834275
1.8691,631.5979241051137
1.8692000000000002,631.9277562144088
1.8693000000000002,632.2577354657949
1.8694000000000002,632.5878619137743
1.8695000000000002,632.9181356128634
1.8696000000000002,633.2485566175958
1.8697000000000001,633.5791249825205
1.8698000000000001,633.909840762203
1.8699000000000001,634.2407040112263
1.87,634.5717147841881
1.8701,634.9028731357027
1.8702,635.2341791204026
1.8703,635.5656327929336
1.8704,635.8972342079597
1.8705,636.2289834201607
1.8706,636.5608804842332
1.8707,636.89292545489
1.8708,637.2251183868597
1.8709,637.5574593348875
1.871,637.8899483537349
1.8711,638.2225854981805
1.8712000000000002,638.5553708230184
1.8713000000000002,638.8883043830585
1.8714000000000002,639.2213862331282
1.8715000000000002,639.5546164280712
1.8716000000000002,639.8879950227468
1.8717000000000001,640.2215220720315
1.8718000000000001,640.5551976308177
1.8719000000000001,640.8890217540138
1.872,641.2229944965453
1.8721,641.5571159133543
1.8722,641.8913860593981
1.8723,642.2258049896512
1.8724,642.5603727591051
1.8725,642.895089422766
1.8726,643.229955035658
1.8727,643.5649696528211
1.8728,643.9001333293114
1.8729,644.235446120202
1.873,644.5709080805821
1.8731,644.9065192655573
1.8732000000000002,645.2422797302505
1.8733000000000002,645.5781895297986
1.8734000000000002,645.9142487193571
1.8735000000000002,646.2504573540975
1.8736000000000002,646.5868154892078
1.8737000000000001,646.923323179892
1.8738000000000001,647.2599804813711
1.8739000000000001,647.5967874488821
1.874,647.9337441376784
1.8741,648.2708506030302
1.8742,648.6081069002244
1.8743,648.9455130845635
1.8744,649.2830692113673
1.8745,649.6207753359714
1.8746,649.9586315137283
1.8747,650.296637800007
1.8748,650.6347942501931
1.8749,650.9731009196884
1.875,651.3115578639108
1.8751,651.6501651382954
1.8752000000000002,651.9889227982948
1.8753000000000002,652.3278308993746
1.8754000000000002,652.6668894970205
1.8755000000000002,653.0060986467333
1.8756000000000002,653.34545840403
1.8757000000000001,653.6849688244451
1.8758000000000001,654.0246299635286
1.8759000000000001,654.3644418768478
1.8760000000000001,654.7044046199859
1.8761,655.0445182485432
1.8762,655.384782818136
1.8763,655.7251983843979
1.8764,656.0657650029782
1.8765,656.4064827295431
1.8766,656.7473516197756
1.8767,657.0883717293747
1.8768,657.429543114057
1.8769,657.7708658295538
1.877,658.1123399316152
1.8771,658.4539654760063
1.8772,658.7957425185092
1.8773000000000002,659.1376711149239
1.8774000000000002,659.479751321064
1.8775000000000002,659.821983192762
1.8776000000000002,660.1643667858666
1.8777000000000001,660.506902156243
1.8778000000000001,660.8495893597722
1.8779000000000001,661.192428452354
1.8780000000000001,661.5354194899018
1.8781,661.8785625283481
1.8782,662.2218576236407
1.8783,662.5653048317444
1.8784,662.9089042086409
1.8785,663.252655810328
1.8786,663.5965596928202
1.8787,663.940615912149
1.8788,664.2848245243621
1.8789,664.6291855855243
1.879,664.9736991517171
1.8791,665.3183652790378
1.8792,665.6631840236016
1.8793000000000002,666.0081554415397
1.8794000000000002,666.3532795889989
1.8795000000000002,666.698556522144
1.8796000000000002,667.043986297157
1.8797000000000001,667.3895689702348
1.8798000000000001,667.7353045975927
1.8799000000000001,668.0811932354615
1.8800000000000001,668.4272349400892
1.8801,668.7734297677403
1.8802,669.1197777746964
1.8803,669.4662790172551
1.8804,669.8129335517312
1.8805,670.1597414344561
1.8806,670.5067027217781
1.8807,670.853817470061
1.8808,671.2010857356881
1.8809,671.5485075750556
1.881,671.89608304458
1.8811,672.2438122006923
1.8812,672.591695099841
1.8813000000000002,672.9397317984922
1.8814000000000002,673.2879223531257
1.8815000000000002,673.6362668202418
1.8816000000000002,673.9847652563549
1.8817000000000002,674.3334177179976
1.8818000000000001,674.682224261719
1.8819000000000001,675.0311849440839
1.8820000000000001,675.3802998216757
1.8821,675.729568951093
1.8822,676.0789923889519
1.8823,676.4285701918849
1.8824,676.7783024165417
1.8825,677.1281891195881
1.8826,677.4782303577077
1.8827,677.8284261876007
1.8828,678.178776665982
1.8829,678.5292818495868
1.883,678.879941795165
1.8831,679.2307565594825
1.8832,679.5817261993245
1.8833000000000002,679.9328507714918
1.8834000000000002,680.2841303328001
1.8835000000000002,680.6355649400847
1.8836000000000002,680.9871546501969
1.8837000000000002,681.338899520004
1.8838000000000001,681.6907996063918
1.8839000000000001,682.0428549662606
1.8840000000000001,682.3950656565297
1.8841,682.7474317341344
1.8842,683.0999532560261
1.8843,683.4526302791746
1.8844,683.8054628605652
1.8845,684.1584510572008
1.8846,684.5115949261008
1.8847,684.8648945243016
1.8848,685.2183499088567
1.8849,685.5719611368361
1.885,685.9257282653268
1.8851,686.2796513514328
1.8852,686.6337304522747
1.8853000000000002,686.9879656249913
1.8854000000000002,687.3423569267352
1.8855000000000002,687.6969044146786
1.8856000000000002,688.0516081460104
1.8857000000000002,688.4064681779356
1.8858000000000001,688.7614845676765
1.8859000000000001,689.116657372472
1.8860000000000001,689.4719866495783
1.8861,689.8274724562681
1.8862,690.1831148498314
1.8863,690.5389138875747
1.8864,690.8948696268226
1.8865,691.2509821249148
1.8866,691.6072514392092
1.8867,691.9636776270808
1.8868,692.3202607459199
1.8869,692.6770008531363
1.887,693.0338980061541
1.8871,693.3909522624169
1.8872,693.7481636793833
1.8873000000000002,694.1055323145304
1.8874000000000002,694.46305822535
1.8875000000000002,694.8207414693532
1.8876000000000002,695.1785821040669
1.8877000000000002,695.5365801870352
1.8878000000000001,695.8947357758199
1.8879000000000001,696.2530489279983
1.8880000000000001,696.6115197011665
1.8881000000000001,696.9701481529357
1.8882,697.3289343409361
1.8883,697.6878783228126
1.8884,698.0469801562293
1.8885,698.4062398988663
1.8886,698.7656576084204
1.8887,699.125233342606
1.8888,699.4849671591542
1.8889,699.8448591158135
1.889,700.2049092703494
1.8891,700.5651176805437
1.8892,700.9254844041961
1.8893000000000002,701.2860094991238
1.8894000000000002,701.6466930231586
1.8895000000000002,702.0075350341518
1.8896000000000002,702.3685355899709
1.8897000000000002,702.7296947485012
1.8898000000000001,703.0910125676436
1.8899000000000001,703.4524891053168
1.8900000000000001,703.8141244194574
1.8901000000000001,704.1759185680178
1.8902,704.5378716089684
1.8903,704.8999836002955
1.8904,705.2622546000043
1.8905,705.6246846661151
1.8906,705.9872738566668
1.8907,706.3500222297148
1.8908,706.7129298433316
1.8909,707.075996755607
1.891,707.4392230246475
1.8911,707.8026087085769
1.8912,708.1661538655367
1.8913,708.529858553685
1.8914000000000002,708.8937228311975
1.8915000000000002,709.2577467562651
1.8916000000000002,709.6219303870985
1.8917000000000002,709.9862737819235
1.8918000000000001,710.3507769989844
1.8919000000000001,710.7154400965424
1.8920000000000001,711.0802631328754
1.8921000000000001,711.4452461662788
1.8922,711.8103892550645
1.8923,712.1756924575627
1.8924,712.5411558321197
1.8925,712.9067794370998
1.8926,713.2725633308834
1.8927,713.6385075718698
1.8928,714.0046122184734
1.8929,714.3708773291278
1.893,714.7373029622819
1.8931,715.1038891764032
1.8932,715.4706360299757
1.8933,715.837543581501
1.8934000000000002,716.204611889499
1.8935000000000002,716.5718410125024
1.8936000000000002,716.9392310090665
1.8937000000000002,717.3067819377615
1.8938000000000001,717.6744938571737
1.8939000000000001,718.0423668259091
1.8940000000000001,718.410400902589
1.8941000000000001,718.7785961458525
1.8942,719.1469526143559
1.8943,719.5154703667732
1.8944,719.8841494617949
1.8945,720.2529899581299
1.8946,720.6219919145027
1.8947,720.9911553896565
1.8948,721.3604804423508
1.8949,721.729967131363
1.895,722.0996155154872
1.8951,722.4694256535356
1.8952,722.8393976043371
1.8953,723.2095314267374
1.8954000000000002,723.5798271796017
1.8955000000000002,723.9502849218085
1.8956000000000002,724.3209047122573
1.8957000000000002,724.6916866098625
1.8958000000000002,725.0626306735581
1.8959000000000001,725.4337369622932
1.8960000000000001,725.8050055350358
1.8961000000000001,726.1764364507701
1.8962,726.5480297684979
1.8963,726.9197855472387
1.8964,727.2917038460293
1.8965,727.6637847239235
1.8966,728.0360282399927
1.8967,728.4084344533245
1.8968,728.7810034230264
1.8969,729.1537352082203
1.897,729.5266298680475
1.8971,729.8996874616658
1.8972,730.2729080482509
1.8973,730.6462916869948
1.8974000000000002,731.0198384371089
1.8975000000000002,731.3935483578186
1.8976000000000002,731.7674215083698
1.8977000000000002,732.1414579480247
1.8978000000000002,732.5156577360624
1.8979000000000001,732.8900209317799
1.8980000000000001,733.264547594492
1.8981000000000001,733.6392377835301
1.8982,734.0140915582431
1.8983,734.3891089779977
1.8984,734.7642901021773
1.8985,735.1396349901845
1.8986,735.5151437014364
1.8987,735.8908162953703
1.8988,736.2666528314388
1.8989,736.6426533691135
1.899,737.0188179678827
1.8991,737.3951466872521
1.8992,737.7716395867448
1.8993,738.1482967259021
1.8994000000000002,738.5251181642823
1.8995000000000002,738.9021039614595
1.8996000000000002,739.2792541770276
1.8997000000000002,739.656568870597
1.8998000000000002,740.0340481017952
1.8999000000000001,740.411691930269
1.9000000000000001,740.7895004156801
1.9001000000000001,741.1674736177087
1.9002000000000001,741.5456115960532
1.9003,741.9239144104289
1.9004,742.3023821205677
1.9005,742.6810147862208
1.9006,743.059812467156
1.9007,743.4387752231578
1.9008,743.8179031140297
1.9009,744.1971961995907
1.901,744.5766545396797
1.9011,744.9562781941515
1.9012,745.3360672228794
1.9013,745.7160216857532
1.9014000000000002,746.0961416426813
1.9015000000000002,746.4764271535878
1.9016000000000002,746.8568782784159
1.9017000000000002,747.2374950771267
1.9018000000000002,747.6182776096974
1.9019000000000001,747.9992259361242
1.9020000000000001,748.3803401164191
1.9021000000000001,748.761620210614
1.9022000000000001,749.1430662787557
1.9023,749.5246783809105
1.9024,749.9064565771616
1.9025,750.2884009276099
1.9026,750.6705114923736
1.9027,751.052788331589
1.9028,751.4352315054089
1.9029,751.817841074005
1.903,752.2006170975654
1.9031,752.583559636297
1.9032,752.9666687504235
1.9033,753.3499445001863
1.9034,753.7333869458441
1.9035000000000002,754.1169961476751
1.9036000000000002,754.5007721659717
1.9037000000000002,754.8847150610461
1.9038000000000002,755.2688248932282
1.9039000000000001,755.6531017228654
1.9040000000000001,756.0375456103217
1.9041000000000001,756.4221566159806
1.9042000000000001,756.8069348002408
1.9043,757.191880223521
1.9044,757.576992946256
1.9045,757.9622730288987
1.9046,758.3477205319201
1.9047,758.7333355158082
1.9048,759.1191180410688
1.9049,759.5050681682258
1.905,759.8911859578195
1.9051,760.27747147041
1.9052,760.6639247665732
1.9053,761.0505459069032
1.9054,761.4373349520126
1.9055000000000002,761.8242919625317
1.9056000000000002,762.2114169991054
1.9057000000000002,762.5987101224001
1.9058000000000002,762.9861713930986
1.9059000000000001,763.3738008719006
1.9060000000000001,763.7615986195251
1.9061000000000001,764.1495646967073
1.9062000000000001,764.5376991642017
1.9063,764.9260020827778
1.9064,765.3144735132258
1.9065,765.7031135163521
1.9066,766.0919221529809
1.9067,766.4808994839551
1.9068,766.8700455701335
1.9069,767.2593604723944
1.907,767.648844251633
1.9071,768.0384969687624
1.9072,768.4283186847138
1.9073,768.8183094604353
1.9074,769.2084693568938
1.9075000000000002,769.5987984350737
1.9076000000000002,769.9892967559757
1.9077000000000002,770.3799643806204
1.9078000000000002,770.7708013700449
1.9079000000000002,771.161807785305
1.9080000000000001,771.552983687473
1.9081000000000001,771.9443291376404
1.9082000000000001,772.3358441969154
1.9083,772.7275289264248
