LM23R,Delta_chisquare
4.596100000002627,59.13887618233295
4.596200000002627,59.14743165606582
4.596300000002627,59.15598827326423
4.596400000002626,59.16454603406794
4.596500000002626,59.173104938616746
4.596600000002626,59.18166498705051
4.596700000002626,59.19022617950904
4.5968000000026255,59.19878851613217
4.596900000002625,59.20735199705976
4.597000000002625,59.215916622431706
4.597100000002625,59.22448239238793
4.5972000000026245,59.233049307068256
4.597300000002624,59.24161736661267
4.597400000002624,59.250186571161095
4.597500000002624,59.258756920853486
4.597600000002624,59.267328415829795
4.597700000002623,59.275901056230026
4.597800000002623,59.28447484219414
4.597900000002623,59.293049773862194
4.598000000002623,59.30162585137418
4.598100000002622,59.310203074870145
4.598200000002622,59.318781444490185
4.598300000002622,59.32736096037431
4.598400000002622,59.33594162266263
4.5985000000026215,59.34452343149529
4.598600000002621,59.353106387012346
4.598700000002621,59.361690489353975
4.598800000002621,59.3702757386603
4.598900000002621,59.37886213507147
4.59900000000262,59.38744967872772
4.59910000000262,59.39603836976917
4.59920000000262,59.40462820833608
4.59930000000262,59.413219194568654
4.599400000002619,59.421811328607134
4.599500000002619,59.43040461059175
4.599600000002619,59.43899904066279
4.599700000002619,59.44759461896055
4.5998000000026185,59.456191345625285
4.599900000002618,59.46478922079737
4.600000000002618,59.47338824461707
4.600100000002618,59.481988417224784
4.6002000000026175,59.490589738760804
4.600300000002617,59.49919220936556
4.600400000002617,59.507795829179415
4.600500000002617,59.516400598342784
4.600600000002617,59.52500651699606
4.600700000002616,59.53361358527971
4.600800000002616,59.542221803334144
4.600900000002616,59.55083117129986
4.601000000002616,59.55944168931734
4.601100000002615,59.56805335752705
4.601200000002615,59.576666176069494
4.601300000002615,59.58528014508522
4.601400000002615,59.593895264714746
4.6015000000026145,59.60251153509864
4.601600000002614,59.611128956377485
4.601700000002614,59.619747528691846
4.601800000002614,59.6283672521823
4.601900000002614,59.63698812698951
4.602000000002613,59.64561015325404
4.602100000002613,59.654233331116586
4.602200000002613,59.662857660717805
4.602300000002613,59.671483142198355
4.602400000002612,59.68010977569894
4.602500000002612,59.68873756136023
4.602600000002612,59.69736649932298
4.602700000002612,59.7059965897279
4.6028000000026115,59.71462783271576
4.602900000002611,59.723260228427336
4.603000000002611,59.731893777003364
4.603100000002611,59.740528478584665
4.6032000000026105,59.749164333312066
4.60330000000261,59.75780134132634
4.60340000000261,59.76643950276838
4.60350000000261,59.77507881777902
4.60360000000261,59.783719286499135
4.603700000002609,59.792360909069586
4.603800000002609,59.801003685631315
4.603900000002609,59.80964761632521
4.604000000002609,59.818292701292194
4.604100000002608,59.826938940673244
4.604200000002608,59.83558633460929
4.604300000002608,59.844234883241356
4.604400000002608,59.852884586710346
4.6045000000026075,59.86153544515736
4.604600000002607,59.870187458723365
4.604700000002607,59.878840627549394
4.604800000002607,59.88749495177652
4.604900000002607,59.896150431545834
4.605000000002606,59.90480706699833
4.605100000002606,59.913464858275205
4.605200000002606,59.922123805517515
4.605300000002606,59.9307839088664
4.605400000002605,59.93944516846301
4.605500000002605,59.94810758444849
4.605600000002605,59.95677115696401
4.605700000002605,59.96543588615077
4.6058000000026045,59.974101772149965
4.605900000002604,59.982768815102816
4.606000000002604,59.99143701515055
4.606100000002604,60.000106372434416
4.6062000000026035,60.008776887095706
4.606300000002603,60.01744855927565
4.606400000002603,60.02612138911556
4.606500000002603,60.03479537675676
4.606600000002603,60.043470522340556
4.606700000002602,60.0521468260083
4.606800000002602,60.06082428790134
4.606900000002602,60.06950290816104
4.607000000002602,60.078182686928784
4.6071000000026014,60.086863624345966
4.607200000002601,60.095545720554014
4.607300000002601,60.104228975694355
4.607400000002601,60.11291338990844
4.6075000000026005,60.12159896333772
4.6076000000026,60.130285696123664
4.6077000000026,60.138973588407794
4.6078000000026,60.147662640331546
4.6079000000026,60.15635285203652
4.608000000002599,60.1650442236642
4.608100000002599,60.173736755356146
4.608200000002599,60.18243044725395
4.608300000002599,60.19112529949916
4.608400000002598,60.19982131223341
4.608500000002598,60.20851848559826
4.608600000002598,60.21721681973537
4.608700000002598,60.225916314786375
4.6088000000025975,60.234616970892944
4.608900000002597,60.24331878819672
4.609000000002597,60.25202176683942
4.609100000002597,60.26072590696273
4.6092000000025966,60.26943120870837
4.609300000002596,60.278137672218094
4.609400000002596,60.28684529763362
4.609500000002596,60.29555408509671
4.609600000002596,60.30426403474917
4.609700000002595,60.312975146732754
4.609800000002595,60.32168742118931
4.609900000002595,60.330400858260646
4.610000000002595,60.3391154580886
4.6101000000025945,60.347831220815024
4.610200000002594,60.3565481465818
4.610300000002594,60.36526623553078
4.610400000002594,60.37398548780389
4.6105000000025935,60.382705903543055
4.610600000002593,60.39142748289018
4.610700000002593,60.40015022598723
4.610800000002593,60.40887413297615
4.610900000002593,60.41759920399892
4.611000000002592,60.42632543919754
4.611100000002592,60.435052838714
4.611200000002592,60.44378140269035
4.611300000002592,60.45251113126858
4.611400000002591,60.461242024590774
4.611500000002591,60.469974082799
4.611600000002591,60.47870730603532
4.611700000002591,60.487441694441856
4.6118000000025905,60.496177248160706
4.61190000000259,60.50491396733398
4.61200000000259,60.51365185210385
4.61210000000259,60.52239090261247
4.61220000000259,60.531131119002
4.612300000002589,60.53987250141466
4.612400000002589,60.54861504999259
4.612500000002589,60.557358764878074
4.612600000002589,60.56610364621332
4.612700000002588,60.57484969414057
4.612800000002588,60.58359690880209
4.612900000002588,60.59234529034018
4.613000000002588,60.601094838897126
4.6131000000025875,60.609845554615205
4.613200000002587,60.618597437636794
4.613300000002587,60.627350488104184
4.613400000002587,60.63610470615977
4.6135000000025865,60.6448600919459
4.613600000002586,60.653616645604984
4.613700000002586,60.6623743672794
4.613800000002586,60.67113325711158
4.613900000002586,60.67989331524393
4.614000000002585,60.68865454181892
4.614100000002585,60.69741693697904
4.614200000002585,60.70618050086671
4.614300000002585,60.714945233624434
4.614400000002584,60.72371113539475
4.614500000002584,60.732478206320195
4.614600000002584,60.741246446543244
4.614700000002584,60.75001585620649
4.6148000000025835,60.75878643545249
4.614900000002583,60.76755818442385
4.615000000002583,60.77633110326316
4.615100000002583,60.78510519211301
4.615200000002583,60.79388045111608
4.615300000002582,60.80265688041496
4.615400000002582,60.81143448015234
4.615500000002582,60.820213250470886
4.615600000002582,60.82899319151332
4.615700000002581,60.83777430342229
4.615800000002581,60.84655658634057
4.615900000002581,60.85534004041085
4.616000000002581,60.86412466577596
4.6161000000025805,60.872910462578574
4.61620000000258,60.88169743096154
4.61630000000258,60.890485571067615
4.61640000000258,60.89927488303964
4.6165000000025795,60.90806536702044
4.616600000002579,60.91685702315283
4.616700000002579,60.92564985157969
4.616800000002579,60.93444385244392
4.616900000002579,60.943239025888374
4.617000000002578,60.95203537205596
4.617100000002578,60.96083289108961
4.617200000002578,60.96963158313224
4.617300000002578,60.97843144832683
4.617400000002577,60.98723248681634
4.617500000002577,60.99603469874373
4.617600000002577,61.004838084252
4.617700000002577,61.013642643484175
4.6178000000025765,61.02244837658327
4.617900000002576,61.031255283692346
4.618000000002576,61.04006336495445
4.618100000002576,61.04887262051264
4.618200000002576,61.05768305051001
4.618300000002575,61.066494655089684
4.618400000002575,61.07530743439477
4.618500000002575,61.08412138856838
4.618600000002575,61.092936517753714
4.618700000002574,61.101752822093886
4.618800000002574,61.11057030173208
4.618900000002574,61.11938895681152
4.619000000002574,61.12820878747539
4.6191000000025735,61.13702979386693
4.619200000002573,61.14585197612939
4.619300000002573,61.154675334405994
4.619400000002573,61.16349986884006
4.6195000000025725,61.172325579574846
4.619600000002572,61.181152466753645
4.619700000002572,61.189980530519776
4.619800000002572,61.1988097710166
4.619900000002572,61.20764018838743
4.620000000002571,61.21647178277567
4.620100000002571,61.225304554324666
4.620200000002571,61.23413850317782
4.620300000002571,61.24297362947854
4.6204000000025705,61.251809933370254
4.62050000000257,61.26064741499641
4.62060000000257,61.26948607450045
4.62070000000257,61.27832591202585
4.6208000000025695,61.2871669277161
4.620900000002569,61.29600912171469
4.621000000002569,61.30485249416515
4.621100000002569,61.313697045211
4.621200000002569,61.322542774995796
4.621300000002568,61.331389683663105
4.621400000002568,61.340237771356485
4.621500000002568,61.34908703821955
4.621600000002568,61.357937484395876
4.621700000002567,61.366789110029146
4.621800000002567,61.375641915262975
4.621900000002567,61.384495900240964
4.622000000002567,61.393351065106856
4.6221000000025665,61.402207410004294
4.622200000002566,61.41106493507699
4.622300000002566,61.41992364046865
4.622400000002566,61.428783526323045
4.622500000002566,61.43764459278387
4.622600000002565,61.446506839994925
4.622700000002565,61.45537026809998
4.622800000002565,61.4642348772428
4.622900000002565,61.47310066756722
4.623000000002564,61.48196763921706
4.623100000002564,61.490835792336156
4.623200000002564,61.49970512706837
4.623300000002564,61.50857564355755
4.6234000000025635,61.51744734194759
4.623500000002563,61.526320222382395
4.623600000002563,61.5351942850059
4.623700000002563,61.54406952996199
4.6238000000025625,61.552945957394655
4.623900000002562,61.56182356744783
4.624000000002562,61.570702360265486
4.624100000002562,61.57958233599166
4.624200000002562,61.58846349477031
4.624300000002561,61.59734583674549
4.624400000002561,61.606229362061214
4.624500000002561,61.61511407086155
4.624600000002561,61.62399996329057
4.62470000000256,61.63288703949236
4.62480000000256,61.64177529961101
4.62490000000256,61.65066474379064
4.62500000000256,61.65955537217539
4.6251000000025595,61.66844718490938
4.625200000002559,61.67734018213682
4.625300000002559,61.686234364001834
4.625400000002559,61.69512973064863
4.625500000002559,61.70402628222142
4.625600000002558,61.71292401886444
4.625700000002558,61.72182294072192
4.625800000002558,61.73072304793811
4.625900000002558,61.73962434065726
4.626000000002557,61.748526819023695
4.626100000002557,61.75743048318168
4.626200000002557,61.76633533327555
4.626300000002557,61.77524136944963
4.6264000000025565,61.784148591848265
4.626500000002556,61.79305700061582
4.626600000002556,61.80196659589669
4.626700000002556,61.810877377835226
4.6268000000025555,61.819789346575874
4.626900000002555,61.82870250226301
4.627000000002555,61.837616845041126
4.627100000002555,61.846532375054636
4.627200000002555,61.855449092448055
4.627300000002554,61.86436699736582
4.627400000002554,61.873286089952444
4.627500000002554,61.88220637035246
4.627600000002554,61.89112783871039
4.627700000002553,61.900050495170774
4.627800000002553,61.9089743398782
4.627900000002553,61.91789937297719
4.628000000002553,61.92682559461238
4.6281000000025525,61.93575300492839
4.628200000002552,61.9446816040698
4.628300000002552,61.95361139218129
4.628400000002552,61.96254236940747
4.628500000002552,61.97147453589304
4.628600000002551,61.980407891782704
4.628700000002551,61.989342437221126
4.628800000002551,61.998278172353025
4.628900000002551,62.00721509732318
4.62900000000255,62.016153212276265
4.62910000000255,62.025092517357095
4.62920000000255,62.034033012710424
4.62930000000255,62.042974698481046
4.6294000000025495,62.051917574813785
4.629500000002549,62.06086164185345
4.629600000002549,62.06980689974489
4.629700000002549,62.078753348632986
4.6298000000025485,62.08770098866255
4.629900000002548,62.096649819978495
4.630000000002548,62.105599842725724
4.630100000002548,62.11455105704917
4.630200000002548,62.12350346309377
4.630300000002547,62.1324570610044
4.630400000002547,62.14141185092612
4.630500000002547,62.150367833003855
4.630600000002547,62.15932500738258
4.6307000000025464,62.16828337420735
4.630800000002546,62.17724293362318
4.630900000002546,62.1862036857751
4.631000000002546,62.19516563080816
4.6311000000025455,62.20412876886745
4.631200000002545,62.213093100098035
4.631300000002545,62.22205862464506
4.631400000002545,62.23102534265358
4.631500000002545,62.23999325426877
4.631600000002544,62.248962359635755
4.631700000002544,62.25793265889973
4.631800000002544,62.26690415220585
4.631900000002544,62.27587683969932
4.632000000002543,62.28485072152536
4.632100000002543,62.293825797829186
4.632200000002543,62.30280206875604
4.632300000002543,62.311779534451176
4.6324000000025425,62.32075819505985
4.632500000002542,62.32973805072737
4.632600000002542,62.338719101599025
4.632700000002542,62.34770134782018
4.6328000000025416,62.35668478953613
4.632900000002541,62.365669426892225
4.633000000002541,62.37465526003382
4.633100000002541,62.38364228910632
4.633200000002541,62.39263051425513
4.63330000000254,62.40161993562562
4.63340000000254,62.410610553363256
