LM11R,Delta_chisquare
0.31220000000000003,0.19107521429835472
0.3123,0.19126797978497123
0.3124,0.1914608823552051
0.3125,0.19165392205437826
0.3126,0.19184709892778784
0.31270000000000003,0.19204041302070252
0.3128,0.19223386437836965
0.3129,0.19242745304600817
0.313,0.19262117906880505
0.3131,0.1928150424919366
0.31320000000000003,0.1930090433605436
0.3133,0.19320318171973838
0.3134,0.19339745761461558
0.3135,0.19359187109024134
0.3136,0.19378642219165343
0.31370000000000003,0.19398111096386828
0.3138,0.19417593745187034
0.3139,0.19437090170062632
0.314,0.19456600375507094
0.3141,0.19476124366011405
0.31420000000000003,0.19495662146064063
0.3143,0.1951521372015108
0.3144,0.19534779092755628
0.3145,0.19554358268358385
0.3146,0.1957395125143755
0.31470000000000004,0.19593558046468829
0.3148,0.19613178657924735
0.3149,0.19632813090275292
0.315,0.19652461347988748
0.3151,0.19672123435529798
0.31520000000000004,0.19691799357361006
0.3153,0.19711489117942094
0.3154,0.19731192721730295
0.3155,0.19750910173180003
0.3156,0.19770641476742767
0.31570000000000004,0.19790386636868718
0.3158,0.1981014565800372
0.3159,0.19829918544592218
0.316,0.19849705301075105
0.3161,0.19869505931891496
0.31620000000000004,0.19889320441476954
0.3163,0.19909148834265622
0.3164,0.19928991114687378
0.3165,0.1994884728717068
0.3166,0.19968717356140786
0.31670000000000004,0.19988601326020472
0.3168,0.20008499201230023
0.3169,0.2002841098618653
0.317,0.2004833668530459
0.3171,0.2006827630299668
0.31720000000000004,0.20088229843672067
0.3173,0.2010819731173683
0.3174,0.20128178711595623
0.3175,0.20148174047649547
0.3176,0.20168183324296862
0.31770000000000004,0.20188206545933696
0.3178,0.20208243716953334
0.3179,0.2022829484174622
0.318,0.20248359924699955
0.3181,0.20268438970199654
0.31820000000000004,0.20288531982627944
0.3183,0.20308638966364256
0.3184,0.20328759925785178
0.3185,0.2034889486526552
0.3186,0.20369043789176544
0.31870000000000004,0.20389206701886664
0.31880000000000003,0.20409383607762166
0.3189,0.20429574511166493
0.319,0.2044977941645989
0.3191,0.20469998328000472
0.31920000000000004,0.20490231250142799
0.31930000000000003,0.20510478187239656
0.3194,0.2053073914364063
0.3195,0.20551014123692113
0.3196,0.2057130313173836
0.31970000000000004,0.20591606172120436
0.31980000000000003,0.20611923249177622
0.3199,0.20632254367244585
0.32,0.2065259953065528
0.3201,0.20672958743739756
0.32020000000000004,0.2069333201082486
0.32030000000000003,0.20713719336236025
0.3204,0.2073412072429477
0.3205,0.20754536179320127
0.3206,0.20774965705628645
0.32070000000000004,0.20795409307533674
0.32080000000000003,0.20815866989346077
0.3209,0.20836338755373873
0.321,0.20856824609922242
0.3211,0.20877324557293164
0.32120000000000004,0.20897838601786844
0.32130000000000003,0.20918366747699224
0.3214,0.20938908999324823
0.3215,0.2095946536095461
0.3216,0.2098003583687671
0.32170000000000004,0.2100062043137676
0.32180000000000003,0.21021219148737202
0.3219,0.21041831993238347
0.322,0.21062458969156594
0.3221,0.21083100080766926
0.32220000000000004,0.21103755332339702
0.32230000000000003,0.21124424728143865
0.3224,0.21145108272445512
0.3225,0.21165805969506835
0.3226,0.21186517823587891
0.32270000000000004,0.212072438389459
0.32280000000000003,0.21227984019835233
0.3229,0.2124873837050707
0.323,0.212695068952101
0.3231,0.2129028959819017
0.32320000000000004,0.21311086483689934
0.32330000000000003,0.21331897555948842
0.3234,0.21352722819204928
0.3235,0.21373562277691605
0.3236,0.21394415935640865
0.32370000000000004,0.21415283797280438
0.32380000000000003,0.21436165866836276
0.3239,0.21457062148531136
0.324,0.21477972646584576
0.3241,0.21498897365213665
0.3242,0.21519836308632634
0.32430000000000003,0.21540789481051803
0.3244,0.21561756886680072
0.3245,0.21582738529722434
0.3246,0.21603734414381393
0.3247,0.21624744544856256
0.32480000000000003,0.21645768925343845
0.3249,0.21666807560037782
0.325,0.21687860453128138
0.3251,0.21708927608803563
0.3252,0.21730009031248798
0.32530000000000003,0.21751104724645387
0.3254,0.21772214693172387
0.3255,0.21793338941006013
0.3256,0.21814477472319638
0.3257,0.2183563029128308
0.32580000000000003,0.21856797402064032
0.3259,0.2187797880882627
0.326,0.2189917451573109
0.3261,0.21920384526937653
0.3262,0.21941608846600857
0.32630000000000003,0.21962847478873115
0.3264,0.21984100427903996
0.3265,0.22005367697840228
0.3266,0.2202664929282534
0.3267,0.2204794521700002
0.32680000000000003,0.2206925547450176
0.3269,0.2209058006946556
0.327,0.22111919006022518
0.3271,0.22133272288301598
0.3272,0.2215463992042892
0.32730000000000004,0.22176021906526344
0.3274,0.22197418250714307
0.3275,0.22218828957109338
0.3276,0.2224025402982548
0.3277,0.22261693472972865
0.32780000000000004,0.222831472906595
0.3279,0.22304615486990187
0.328,0.22326098066066535
0.3281,0.22347595031986955
0.3282,0.2236910638884808
0.32830000000000004,0.22390632140741573
0.3284,0.22412172291757315
0.3285,0.22433726845981994
0.3286,0.22455295807499454
0.3287,0.22476879180389986
0.32880000000000004,0.2249847696873104
0.3289,0.22520089176597224
0.329,0.22541715808059948
0.3291,0.22563356867187423
0.3292,0.22585012358045375
0.32930000000000004,0.22606682284695623
0.3294,0.2262836665119785
0.3295,0.22650065461607838
0.3296,0.2267177871997923
0.3297,0.2269350643036141
0.32980000000000004,0.22715248596801985
0.3299,0.22737005223344653
0.33,0.22758776314029916
0.3301,0.22780561872896143
0.3302,0.22802361903977797
0.33030000000000004,0.22824176411306496
0.3304,0.22846005398910663
0.3305,0.22867848870815877
0.3306,0.2288970683104452
0.3307,0.2291157928361578
0.33080000000000004,0.22933466232545996
0.3309,0.22955367681848315
0.331,0.2297728363553233
0.3311,0.22999214097604792
0.3312,0.23021159072070319
0.33130000000000004,0.2304311856292891
0.33140000000000003,0.2306509257417808
0.3315,0.23087081109812502
0.3316,0.2310908417382329
0.3317,0.23131101770198725
0.33180000000000004,0.23153133902923884
0.33190000000000003,0.23175180575981003
0.332,0.23197241793348056
0.3321,0.23219317559001595
0.3322,0.23241407876913556
0.33230000000000004,0.23263512751053383
0.33240000000000003,0.23285632185387684
0.3325,0.23307766183879508
0.3326,0.23329914750488356
0.3327,0.2335207788917124
0.33280000000000004,0.23374255603881977
0.33290000000000003,0.23396447898570827
0.333,0.2341865477718521
0.3331,0.2344087624366935
0.3332,0.23463112301964273
0.33330000000000004,0.2348536295600745
0.33340000000000003,0.2350762820973351
0.3335,0.235299080670746
0.3336,0.23552202531958244
0.3337,0.23574511608309834
0.33380000000000004,0.23596835300051566
0.33390000000000003,0.2361917361110173
0.334,0.23641526545376124
0.3341,0.23663894106786643
0.3342,0.23686276299243403
0.33430000000000004,0.23708673126651192
0.33440000000000003,0.23731084592913376
0.3345,0.2375351070192977
0.3346,0.23775951457595923
0.3347,0.2379840686380561
0.33480000000000004,0.23820876924448342
0.33490000000000003,0.23843361643411143
0.335,0.23865861024577129
0.3351,0.23888375071826573
0.3352,0.23910903789036553
0.33530000000000004,0.23933447180081302
0.33540000000000003,0.23956005248830436
0.3355,0.23978577999151796
0.3356,0.24001165434909666
0.3357,0.24023767559964426
0.33580000000000004,0.24046384378173613
0.33590000000000003,0.2406901589339192
0.336,0.2409166210947049
0.3361,0.24114323030256912
0.3362,0.24136998659595577
0.33630000000000004,0.24159689001328033
0.33640000000000003,0.24182394059292278
0.3365,0.2420511383732311
0.3366,0.24227848339251778
0.3367,0.2425059756890704
0.33680000000000004,0.24273361530113746
0.33690000000000003,0.24296140226692842
0.337,0.24318933662463849
0.3371,0.2434174184124096
0.3372,0.24364564766836594
0.3373,0.24387402443058903
0.33740000000000003,0.244102548737132
0.3375,0.24433122062601598
0.3376,0.24456004013523014
0.3377,0.24478900730272102
0.3378,0.24501812216641383
0.33790000000000003,0.24524738476419472
0.338,0.24547679513391785
0.3381,0.24570635331340185
0.3382,0.2459360593404405
0.3383,0.24616591325278492
0.33840000000000003,0.24639591508815428
0.3385,0.24662606488424288
0.3386,0.24685636267870237
0.3387,0.24708680850915243
0.3388,0.24731740241318434
0.33890000000000003,0.24754814442835027
0.339,0.24777903459217399
0.3391,0.24801007294214727
0.3392,0.24824125951571574
0.3393,0.24847259435030722
0.33940000000000003,0.24870407748330692
0.3395,0.24893570895206807
0.3396,0.24916748879391548
0.3397,0.24939941704613133
0.3398,0.24963149374596938
0.33990000000000004,0.2498637189306514
0.34,0.25009609263736365
0.3401,0.2503286149032533
0.3402,0.2505612857654427
0.3403,0.25079410526101853
0.34040000000000004,0.251027073427025
0.3405,0.25126019030048496
0.3406,0.2514934559183786
0.3407,0.25172687031765406
0.3408,0.25196043353523123
0.34090000000000004,0.2521941456079837
0.341,0.2524280065727673
0.3411,0.2526620164663882
0.3412,0.2528961753256276
0.3413,0.2531304831872312
0.34140000000000004,0.2533649400879092
0.3415,0.2535995460643363
0.3416,0.2538343011531623
0.3417,0.2540692053909872
0.3418,0.2543042588143898
0.34190000000000004,0.2545394614599097
0.342,0.2547748133640475
0.3421,0.2550103145632825
0.3422,0.2552459650940442
0.3423,0.2554817649927408
0.34240000000000004,0.25571771429573786
0.3425,0.2559538130393655
0.3426,0.2561900612599288
0.3427,0.25642645899369043
0.3428,0.2566630062768809
0.34290000000000004,0.25689970314569166
0.343,0.2571365496362894
0.3431,0.2573735457847981
0.3432,0.2576106916273062
0.3433,0.25784798719987734
0.34340000000000004,0.2580854325385289
0.3435,0.25832302767924986
0.3436,0.2585607726579937
0.3437,0.25879866751067837
0.3438,0.25903671227318625
0.34390000000000004,0.25927490698136424
0.34400000000000003,0.25951325167102723
0.3441,0.25975174637795817
0.3442,0.2599903911378938
0.3443,0.26022918598654243
0.34440000000000004,0.260468130959584
0.34450000000000003,0.26070722609265573
0.3446,0.26094647142135585
0.3447,0.2611858669812577
0.3448,0.2614254128078919
0.34490000000000004,0.26166510893676076
0.34500000000000003,0.26190495540332037
0.3451,0.2621449522430055
0.3452,0.2623850994912047
0.3453,0.2626253971832746
0.34540000000000004,0.26286584535453983
0.34550000000000003,0.26310644404028594
0.3456,0.2633471932757665
0.3457,0.26358809309619247
0.3458,0.2638291435367499
0.34590000000000004,0.2640703446325787
0.34600000000000003,0.2643116964187904
0.3461,0.2645531989304608
0.3462,0.2647948522026269
0.3463,0.2650366562702935
0.34640000000000004,0.26527861116842644
0.34650000000000003,0.265520716931956
0.3466,0.2657629735957805
0.3467,0.2660053811947627
0.3468,0.26624793976372274
0.34690000000000004,0.26649064933745237
0.34700000000000003,0.26673350995070066
0.3471,0.26697652163819185
0.3472,0.267219684434604
0.3473,0.2674629983745831
0.34740000000000004,0.26770646349273974
0.34750000000000003,0.2679500798236454
0.3476,0.2681938474018395
0.3477,0.2684377662618296
0.3478,0.2686818364380734
0.34790000000000004,0.2689260579650039
0.34800000000000003,0.2691704308770184
0.3481,0.2694149552084717
0.3482,0.2696596309936865
0.3483,0.2699044582669501
0.34840000000000004,0.27014943706250705
0.34850000000000003,0.2703945674145771
0.3486,0.2706398493573303
0.3487,0.2708852829249153
0.3488,0.27113086815143106
0.34890000000000004,0.2713766050709481
0.34900000000000003,0.27162249371749425
0.3491,0.2718685341250726
0.3492,0.27211472632763645
0.3493,0.2723610703591106
0.34940000000000004,0.2726075662533809
0.34950000000000003,0.27285421404429755
0.3496,0.27310101376567175
0.3497,0.2733479654512827
0.3498,0.2735950691348705
0.34990000000000004,0.27384232485013627
0.35000000000000003,0.274089732630749
0.3501,0.27433729251033867
0.3502,0.27458500452249623
0.3503,0.2748328687007806
0.3504,0.27508088507871165
0.35050000000000003,0.2753290536897737
0.3506,0.2755773745674084
0.3507,0.2758258477450326
0.3508,0.2760744732560134
0.3509,0.27632325113368594
0.35100000000000003,0.27657218141135687
0.3511,0.2768212641222796
0.3512,0.27707049929968264
0.3513,0.2773198869767519
0.3514,0.27756942718664135
0.35150000000000003,0.2778191199624622
0.3516,0.27806896533729386
0.3517,0.27831896334417294
0.3518,0.2785691140161042
0.3519,0.2788194173860532
0.35200000000000004,0.279069873486943
0.3521,0.27932048235167173
0.3522,0.27957124401308775
0.3523,0.2798221585040075
0.3524,0.28007322585721184
0.35250000000000004,0.2803244461054426
0.3526,0.2805758192814025
0.3527,0.2808273454177588
0.3528,0.2810790245471395
0.3529,0.2813308567021373
0.35300000000000004,0.2815828419153057
0.3531,0.28183498021916265
0.3532,0.28208727164619063
0.3533,0.28233971622882237
0.3534,0.28259231399946927
0.35350000000000004,0.28284506499049655
0.3536,0.28309796923423036
0.3537,0.28335102676296486
0.3538,0.28360423760894804
0.3539,0.283857601804403
0.35400000000000004,0.2841111193814996
0.3541,0.2843647903723827
0.3542,0.28461861480915474
0.3543,0.28487259272387533
0.3544,0.2851267241485722
0.35450000000000004,0.28538100911523756
0.3546,0.2856354476558174
0.3547,0.2858900398022257
0.3548,0.2861447855863375
0.3549,0.2863996850399886
0.35500000000000004,0.2866547381949758
0.3551,0.28690994508306034
0.3552,0.2871653057359609
0.3553,0.28742082018536763
0.3554,0.28767648846292104
0.35550000000000004,0.28793231060023317
0.3556,0.2881882866288663
0.3557,0.2884444165803579
0.3558,0.28870070048619567
0.3559,0.2889571383778353
0.35600000000000004,0.2892137302866935
0.3561,0.2894704762441478
0.3562,0.28972737628153666
0.3563,0.28998443043015953
0.3564,0.2902416387212803
0.35650000000000004,0.2904990011861237
0.35660000000000003,0.290756517855872
0.3567,0.29101418876167173
0.3568,0.29127201393463054
0.3569,0.2915299934058204
0.35700000000000004,0.2917881272062708
0.35710000000000003,0.29204641536697196
0.3572,0.29230485791887517
0.3573,0.29256345489290325
0.3574,0.2928222063199222
0.35750000000000004,0.2930811122307766
0.35760000000000003,0.29334017265626144
0.3577,0.2935993876271361
0.3578,0.29385875717411736
0.3579,0.2941182813278935
0.35800000000000004,0.2943779601191032
0.35810000000000003,0.2946377935783495
0.3582,0.2948977817361964
0.3583,0.2951579246231759
0.3584,0.2954182222697668
0.35850000000000004,0.2956786747064193
0.35860000000000003,0.29593928196354113
0.3587,0.29620004407150446
0.3588,0.29646096106063524
0.3589,0.29672203296122746
0.35900000000000004,0.29698325980353246
0.35910000000000003,0.297244641617759
0.3592,0.29750617843408733
0.3593,0.2977678702826445
0.3594,0.29802971719352556
0.35950000000000004,0.29829171919679
0.35960000000000003,0.2985538763224511
0.3597,0.2988161886004832
0.3598,0.2990786560608285
0.3599,0.29934127873337957
0.36000000000000004,0.2996040566479934
0.36010000000000003,0.299866989834495
0.3602,0.30013007832265615
0.3603,0.30039332214222014
0.3604,0.3006567213228841
0.36050000000000004,0.3009202758943097
0.36060000000000003,0.3011839858861194
0.3607,0.30144785132788954
0.3608,0.3017118722491645
0.3609,0.3019760486794425
0.36100000000000004,0.30224038064818615
0.36110000000000003,0.3025048681848155
0.3612,0.302769511318715
0.3613,0.30303431007922654
0.3614,0.30329926449564937
0.36150000000000004,0.30356437459724717
0.36160000000000003,0.303829640413241
0.3617,0.30409506197281644
0.3618,0.30436063930510926
0.3619,0.30462637243922686
0.36200000000000004,0.3048922614042304
0.36210000000000003,0.3051583062291421
0.3622,0.30542450694293777
0.3623,0.30569086357456854
0.3624,0.3059573761529286
0.36250000000000004,0.3062240447068838
0.36260000000000003,0.30649086926525015
0.3627,0.3067578498568153
0.3628,0.3070249865103136
0.3629,0.30729227925444746
0.36300000000000004,0.3075597281178766
0.36310000000000003,0.3078273331292216
0.3632,0.30809509431705706
0.3633,0.30836301170992897
0.3634,0.3086310853363301
0.3635,0.3088993152247177
0.36360000000000003,0.30916770140351346
0.3637,0.30943624390108937
0.3638,0.3097049427457854
0.3639,0.30997379796589186
0.364,0.31024280958967054
0.36410000000000003,0.31051197764533
0.3642,0.31078130216104327
0.3643,0.31105078316494783
0.3644,0.311320420685135
0.3645,0.3115902147496499
0.36460000000000004,0.31186016538651273
0.3647,0.3121302726236834
0.3648,0.31240053648909694
0.3649,0.31267095701064207
0.365,0.31294153421616144
0.36510000000000004,0.31321226813346215
0.3652,0.3134831587903122
0.3653,0.3137542062144334
0.3654,0.31402541043351206
0.3655,0.31429677147518476
0.36560000000000004,0.31456828936705605
0.3657,0.3148399641366879
0.3658,0.3151117958115961
0.3659,0.3153837844192573
0.366,0.3156559299871091
0.36610000000000004,0.3159282325425501
0.3662,0.31620069211293256
0.3663,0.3164733087255662
0.3664,0.3167460824077253
0.3665,0.3170190131866413
0.36660000000000004,0.31729210108949957
0.3667,0.31756534614345
0.3668,0.3178387483755998
0.3669,0.3181123078130099
0.367,0.3183860244827059
0.36710000000000004,0.31865989841167064
0.3672,0.31893392962684075
0.3673,0.3192081181551174
0.3674,0.3194824640233591
