LM23R,Delta_chisquare
0.7414999999999347,0.08455403885923118
0.7415999999999346,0.08453149169868368
0.7416999999999346,0.08450894451572566
0.7417999999999346,0.0844863973115686
0.7418999999999346,0.08446385008742041
0.7419999999999346,0.08444130284449614
0.7420999999999346,0.0844187555840108
0.7421999999999346,0.08439620830717232
0.7422999999999346,0.08437366101519572
0.7423999999999346,0.08435111370929604
0.7424999999999345,0.08432856639068476
0.7425999999999345,0.08430601906057333
0.7426999999999345,0.0842834717201768
0.7427999999999345,0.0842609243707102
0.7428999999999345,0.08423837701338499
0.7429999999999345,0.08421582964941621
0.7430999999999345,0.08419328228001888
0.7431999999999345,0.08417073490640448
0.7432999999999345,0.08414818752979158
0.7433999999999344,0.08412564015139168
0.7434999999999344,0.08410309277241979
0.7435999999999344,0.08408054539409093
0.7436999999999344,0.0840579980176237
0.7437999999999344,0.08403545064422957
0.7438999999999344,0.08401290327512356
0.7439999999999344,0.08399035591152071
0.7440999999999344,0.08396780855463959
0.7441999999999344,0.08394526120569878
0.7442999999999343,0.08392271386590622
0.7443999999999343,0.08390016653648402
0.7444999999999343,0.08387761921864723
0.7445999999999343,0.08385507191361086
0.7446999999999343,0.0838325246225935
0.7447999999999343,0.08380997734681372
0.7448999999999343,0.08378743008748302
0.7449999999999343,0.08376488284582351
0.7450999999999343,0.08374233562305022
0.7451999999999342,0.0837197884203782
0.7452999999999342,0.0836972412390331
0.7453999999999342,0.08367469408022288
0.7454999999999342,0.0836521469451732
0.7455999999999342,0.0836295998350991
0.7456999999999342,0.08360705275121916
0.7457999999999342,0.0835845056947484
0.7458999999999342,0.08356195866691252
0.7459999999999342,0.08353941166892653
0.7460999999999341,0.08351686470200548
0.7461999999999341,0.08349431776737504
0.7462999999999341,0.08347177086625379
0.7463999999999341,0.08344922399985677
0.7464999999999341,0.0834266771694061
0.7465999999999341,0.08340413037612038
0.7466999999999341,0.08338158362122172
0.7467999999999341,0.08335903690592517
0.7468999999999341,0.08333649023145995
0.746999999999934,0.08331394359903754
0.747099999999934,0.08329139700988364
0.747199999999934,0.08326885046521681
0.747299999999934,0.08324630396625565
0.747399999999934,0.08322375751422584
0.747499999999934,0.08320121111034595
0.747599999999934,0.08317866475584168
0.747699999999934,0.08315611845192805
0.747799999999934,0.0831335721998272
0.747899999999934,0.08311102600076481
0.7479999999999339,0.08308847985596302
0.7480999999999339,0.0830659337666404
0.7481999999999339,0.08304338773401909
0.7482999999999339,0.08302084175932478
0.7483999999999339,0.0829982958437796
0.7484999999999339,0.08297574998860568
0.7485999999999339,0.08295320419502517
0.7486999999999339,0.08293065846426018
0.7487999999999339,0.0829081127975364
0.7488999999999338,0.08288556719607598
0.7489999999999338,0.0828630216611046
0.7490999999999338,0.08284047619384083
0.7491999999999338,0.08281793079551392
0.7492999999999338,0.082795385467346
0.7493999999999338,0.0827728402105592
0.7494999999999338,0.0827502950263792
0.7495999999999338,0.08272774991603526
0.7496999999999338,0.08270520488074595
0.7497999999999337,0.08268265992173696
0.7498999999999337,0.08266011504023396
0.7499999999999337,0.08263757023746265
0.7500999999999337,0.08261502551464872
0.7501999999999337,0.08259248087301785
0.7502999999999337,0.08256993631379572
0.7503999999999337,0.08254739183820803
0.7504999999999337,0.0825248474474769
0.7505999999999337,0.08250230314283158
0.7506999999999336,0.0824797589255013
0.7507999999999336,0.0824572147967082
0.7508999999999336,0.08243467075768152
0.7509999999999336,0.08241212680964694
0.7510999999999336,0.08238958295383014
0.7511999999999336,0.08236703919145683
0.7512999999999336,0.08234449552375978
0.7513999999999336,0.08232195195196468
0.7514999999999336,0.08229940847729367
0.7515999999999335,0.08227686510098309
0.7516999999999335,0.08225432182425152
0.7517999999999335,0.08223177864833531
0.7518999999999335,0.08220923557446014
0.7519999999999335,0.08218669260384814
0.7520999999999335,0.08216414973773922
0.7521999999999335,0.08214160697735196
0.7522999999999335,0.08211906432391913
0.7523999999999335,0.08209652177867
0.7524999999999334,0.08207397934283378
0.7525999999999334,0.08205143701763973
0.7526999999999334,0.08202889480431708
0.7527999999999334,0.08200635270409862
0.7528999999999334,0.08198381071820648
0.7529999999999334,0.08196126884787702
0.7530999999999334,0.08193872709433592
0.7531999999999334,0.08191618545881951
0.7532999999999334,0.0818936439425535
0.7533999999999333,0.08187110254677066
0.7534999999999333,0.08184856127269668
0.7535999999999333,0.08182602012157147
0.7536999999999333,0.08180347909461716
0.7537999999999333,0.08178093819307364
0.7538999999999333,0.08175839741816304
0.7539999999999333,0.08173585677112527
0.7540999999999333,0.08171331625318601
0.7541999999999333,0.0816907758655816
0.7542999999999332,0.08166823560954128
0.7543999999999332,0.08164569548629785
0.7544999999999332,0.0816231554970841
0.7545999999999332,0.08160061564312926
0.7546999999999332,0.08157807592567323
0.7547999999999332,0.0815555363459417
0.7548999999999332,0.08153299690517102
0.7549999999999332,0.08151045760459752
0.7550999999999332,0.0814879184454469
0.7551999999999331,0.08146537942895549
0.7552999999999331,0.0814428405563632
0.7553999999999331,0.0814203018288957
0.7554999999999331,0.08139776324778936
0.7555999999999331,0.0813752248142805
0.7556999999999331,0.08135268652959837
0.7557999999999331,0.08133014839498642
0.7558999999999331,0.08130761041167034
0.7559999999999331,0.08128507258088646
0.756099999999933,0.0812625349038747
0.756199999999933,0.08123999738186427
0.756299999999933,0.08121746001609509
0.756399999999933,0.08119492280779994
0.756499999999933,0.08117238575821517
0.756599999999933,0.08114984886857712
0.756699999999933,0.08112731214011859
0.756799999999933,0.08110477557407947
0.756899999999933,0.08108223917169255
0.756999999999933,0.08105970293419773
0.7570999999999329,0.0810371668628278
0.7571999999999329,0.08101463095882622
0.7572999999999329,0.08099209522341866
0.7573999999999329,0.08096955965785213
0.7574999999999329,0.08094702426335942
0.7575999999999329,0.08092448904118044
0.7576999999999329,0.08090195399254796
0.7577999999999329,0.08087941911870189
0.7578999999999328,0.08085688442088212
0.7579999999999328,0.08083434990032501
0.7580999999999328,0.08081181555827044
0.7581999999999328,0.08078928139595476
0.7582999999999328,0.08076674741461431
0.7583999999999328,0.080744213615489
0.7584999999999328,0.08072167999982227
0.7585999999999328,0.08069914656884691
0.7586999999999328,0.08067661332380638
0.7587999999999328,0.08065408026593701
0.7588999999999327,0.08063154739647871
0.7589999999999327,0.08060901471667137
0.7590999999999327,0.08058648222775489
0.7591999999999327,0.08056394993096916
0.7592999999999327,0.08054141782755408
0.7593999999999327,0.08051888591875311
0.7594999999999327,0.08049635420579904
0.7595999999999327,0.08047382268993886
0.7596999999999327,0.08045129137241247
0.7597999999999326,0.08042876025445622
0.7598999999999326,0.08040622933731711
0.7599999999999326,0.08038369862223149
0.7600999999999326,0.0803611681104428
0.7601999999999326,0.0803386378031945
0.7602999999999326,0.08031610770172293
0.7603999999999326,0.08029357780727508
0.7604999999999326,0.08027104812109087
0.7605999999999326,0.08024851864441374
0.7606999999999325,0.08022598937848358
0.7607999999999325,0.08020346032454384
0.7608999999999325,0.08018093148383443
0.7609999999999325,0.08015840285760589
0.7610999999999325,0.08013587444709458
0.7611999999999325,0.08011334625354394
0.7612999999999325,0.08009081827819742
0.7613999999999325,0.08006829052230202
0.7614999999999325,0.08004576298709765
0.7615999999999324,0.08002323567382774
0.7616999999999324,0.08000070858373931
0.7617999999999324,0.07997818171807225
0.7618999999999324,0.07995565507807711
0.7619999999999324,0.07993312866499025
0.7620999999999324,0.07991060248006221
0.7621999999999324,0.07988807652453644
0.7622999999999324,0.0798655507996564
0.7623999999999324,0.07984302530666554
0.7624999999999323,0.0798205000468144
0.7625999999999323,0.07979797502134289
0.7626999999999323,0.07977545023149801
0.7627999999999323,0.07975292567853032
0.7628999999999323,0.07973040136367615
0.7629999999999323,0.07970787728818962
0.7630999999999323,0.07968535345331418
0.7631999999999323,0.07966282986029327
0.7632999999999323,0.07964030651037746
0.7633999999999322,0.07961778340481018
0.7634999999999322,0.079595260544842
0.7635999999999322,0.07957273793171638
0.7636999999999322,0.07955021556668385
0.7637999999999322,0.07952769345098787
0.7638999999999322,0.07950517158587544
0.7639999999999322,0.07948264997260068
0.7640999999999322,0.07946012861240348
0.7641999999999322,0.07943760750653439
0.7642999999999321,0.07941508665624397
0.7643999999999321,0.07939256606277567
0.7644999999999321,0.0793700457273836
0.7645999999999321,0.0793475256513112
0.7646999999999321,0.07932500583581259
0.7647999999999321,0.07930248628213121
0.7648999999999321,0.07927996699151763
0.7649999999999321,0.07925744796522238
0.7650999999999321,0.07923492920449249
0.765199999999932,0.07921241071058205
0.765299999999932,0.07918989248473451
0.765399999999932,0.079167374528204
0.765499999999932,0.07914485684223749
0.765599999999932,0.0791223394280891
0.765699999999932,0.07909982228700585
0.765799999999932,0.07907730542023828
0.765899999999932,0.07905478882904049
0.765999999999932,0.0790322725146595
0.766099999999932,0.07900975647834585
0.7661999999999319,0.07898724072135366
0.7662999999999319,0.07896472524492992
0.7663999999999319,0.0789422100503323
0.7664999999999319,0.07891969513880781
0.7665999999999319,0.07889718051160699
0.7666999999999319,0.0788746661699875
0.7667999999999319,0.07885215211519281
0.7668999999999319,0.07882963834848411
0.7669999999999318,0.07880712487110841
0.7670999999999318,0.07878461168431983
0.7671999999999318,0.07876209878937246
0.7672999999999318,0.07873958618751686
0.7673999999999318,0.0787170738800036
0.7674999999999318,0.07869456186809387
0.7675999999999318,0.07867205015303114
0.7676999999999318,0.07864953873607661
0.7677999999999318,0.07862702761848084
0.7678999999999317,0.07860451680149794
0.7679999999999317,0.07858200628637846
0.7680999999999317,0.07855949607438362
0.7681999999999317,0.07853698616676397
0.7682999999999317,0.07851447656477362
0.7683999999999317,0.07849196726966667
0.7684999999999317,0.07846945828269725
0.7685999999999317,0.07844694960512655
0.7686999999999317,0.07842444123820158
0.7687999999999316,0.07840193318318
0.7688999999999316,0.07837942544131948
0.7689999999999316,0.07835691801387412
0.7690999999999316,0.07833441090209803
0.7691999999999316,0.07831190410725242
0.7692999999999316,0.07828939763058784
0.7693999999999316,0.07826689147336197
0.7694999999999316,0.07824438563683245
0.7695999999999316,0.0782218801222534
0.7696999999999316,0.07819937493088247
0.7697999999999315,0.07817687006398089
0.7698999999999315,0.0781543655227992
0.7699999999999315,0.07813186130859506
0.7700999999999315,0.0781093574226297
0.7701999999999315,0.07808685386616077
0.7702999999999315,0.07806435064044237
0.7703999999999315,0.07804184774673573
0.7704999999999315,0.07801934518629494
0.7705999999999315,0.07799684296038123
0.7706999999999314,0.07797434107025225
0.7707999999999314,0.07795183951716567
0.7708999999999314,0.07792933830237914
0.7709999999999314,0.07790683742715387
0.7710999999999314,0.07788433689274754
0.7711999999999314,0.0778618367004178
0.7712999999999314,0.07783933685142941
0.7713999999999314,0.07781683734703648
0.7714999999999314,0.07779433818849668
0.7715999999999313,0.07777183937707832
0.7716999999999313,0.07774934091403196
0.7717999999999313,0.07772684280062236
0.7718999999999313,0.07770434503811074
0.7719999999999313,0.07768184762775476
0.7720999999999313,0.07765935057081563
0.7721999999999313,0.07763685386855457
0.7722999999999313,0.07761435752223278
0.7723999999999313,0.07759186153311148
0.7724999999999312,0.07756936590244834
0.7725999999999312,0.07754687063151167
0.7726999999999312,0.07752437572155557
0.7727999999999312,0.07750188117384482
0.7728999999999312,0.07747938698964418
0.7729999999999312,0.07745689317021132
0.7730999999999312,0.07743439971680743
0.7731999999999312,0.07741190663070086
0.7732999999999312,0.07738941391314569
0.7733999999999311,0.0773669215654138
0.7734999999999311,0.07734442958876286
0.7735999999999311,0.07732193798445408
0.7736999999999311,0.07729944675375222
0.7737999999999311,0.07727695589792205
0.7738999999999311,0.07725446541822834
0.7739999999999311,0.07723197531592874
0.7740999999999311,0.07720948559229512
0.774199999999931,0.07718699624858516
0.774299999999931,0.07716450728606361
0.774399999999931,0.07714201870599524
0.774499999999931,0.07711953050964482
0.774599999999931,0.07709704269827711
0.774699999999931,0.07707455527315688
0.774799999999931,0.07705206823554889
0.774899999999931,0.07702958158671791
0.774999999999931,0.07700709532792871
0.775099999999931,0.0769846094604496
0.7751999999999309,0.07696212398554181
0.7752999999999309,0.07693963890447364
0.7753999999999309,0.07691715421850986
0.7754999999999309,0.07689466992891525
0.7755999999999309,0.07687218603695811
0.7756999999999309,0.07684970254390322
0.7757999999999309,0.07682721945101889
0.7758999999999309,0.07680473675956989
0.7759999999999309,0.07678225447082454
0.7760999999999308,0.0767597725860476
0.7761999999999308,0.07673729110651095
0.7762999999999308,0.0767148100334758
0.7763999999999308,0.07669232936821047
0.7764999999999308,0.07666984911198682
0.7765999999999308,0.07664736926606963
0.7766999999999308,0.07662488983172722
0.7767999999999308,0.0766024108102279
0.7768999999999308,0.07657993220283998
0.7769999999999307,0.0765574540108318
0.7770999999999307,0.07653497623547167
0.7771999999999307,0.07651249887802791
0.7772999999999307,0.07649002193976884
0.7773999999999307,0.07646754542196277
0.7774999999999307,0.07644506932588513
0.7775999999999307,0.07642259365279713
0.7776999999999307,0.07640011840397065
0.7777999999999307,0.07637764358068111
0.7778999999999306,0.07635516918418972
0.7779999999999306,0.0763326952157719
0.7780999999999306,0.07631022167669599
0.7781999999999306,0.07628774856823384
0.7782999999999306,0.07626527589165377
0.7783999999999306,0.07624280364822766
0.7784999999999306,0.07622033183922383
0.7785999999999306,0.0761978604659177
0.7786999999999306,0.07617538952957759
0.7787999999999305,0.07615291903147536
0.7788999999999305,0.07613044897287935
0.7789999999999305,0.07610797935506852
0.7790999999999305,0.07608551017930765
0.7791999999999305,0.07606304144687215
0.7792999999999305,0.07604057315903034
0.7793999999999305,0.07601810531706121
0.7794999999999305,0.07599563792223307
